zincid;molecular_formula;binding_energy;charge;2D;binding_energy AD4;standard deviation
ZINC001560406130;C27H8N9O15P2S;-11;-3;img/ZINC001560406130.png;-0,22;0
ZINC000273096630;C20N5O3;-10,2;0;img/ZINC000273096630.png;-5,13;0,04
ZINC000028333412;C26HCLN6O4;-10,5;0;img/ZINC000028333412.png;-6,67;0,21
ZINC000726807925;C19N6O7;-10,4;0;img/ZINC000726807925.png;-5,97;0,17
ZINC000006936102;C20HN7O2;-10,9;0;img/ZINC000006936102.png;-7,04;0,17
ZINC000048998080;C27H4N5O5;-11;0;img/ZINC000048998080.png;-5,67;0,29
ZINC000755341031;C20H2N6O6;-10,1;0;img/ZINC000755341031.png;-4,6;0,28
ZINC000025999622;C24N8O;-10,5;0;img/ZINC000025999622.png;-5,58;0,07
ZINC000006936542;C24HN6O;-10,1;0;img/ZINC000006936542.png;-7,03;0,06
ZINC000882999743;C19HN5O2;-10,3;0;img/ZINC000882999743.png;-6,07;0
ZINC001176426943;C20H5N7O5;-10,3;0;img/ZINC001176426943.png;-4,6;0,14
ZINC000785199796;C19H2N7O5;-11,5;0;img/ZINC000785199796.png;-4,42;0,23
ZINC001164866530;C25HCLN7O;-10,4;1;img/ZINC001164866530.png;-6,76;0,17
ZINC000299824699;C27H2N4O8P;-11,4;-2;img/ZINC000299824699.png;-6,3;0,22
ZINC000072406443;C26H2N8O2;-10,9;0;img/ZINC000072406443.png;-5,88;0,23
ZINC000004811660;C22HN6O3;-10,1;0;img/ZINC000004811660.png;-6,23;0,17
ZINC000537709396;C20H3N7O5;-10,5;0;img/ZINC000537709396.png;-4,51;0,4
ZINC000755341558;C19H2N6O6;-10,2;0;img/ZINC000755341558.png;-4,05;0,31
ZINC000507094364;C17HBRN6O4S;-10,3;0;img/ZINC000507094364.png;-3,75;0,34
ZINC000662603907;C19H2N6O3;-10,1;1;img/ZINC000662603907.png;-6,62;0,09
ZINC001149143379;C19HN6O2;-10,1;0;img/ZINC001149143379.png;-5,57;0,01
ZINC000504611419;C22HN6O4;-10,2;0;img/ZINC000504611419.png;-5,36;0,27
ZINC000015224775;C28N6O3;-11,5;0;img/ZINC000015224775.png;-6,75;0,08
ZINC001147173952;C16H3N6O8P;-10,5;-1;img/ZINC001147173952.png;-2,89;0,1
ZINC000257292443;C21H3N8O2;-10,6;0;img/ZINC000257292443.png;-4,85;0,15
ZINC000545855313;C18N8O5;-10,3;0;img/ZINC000545855313.png;-5,59;0,12
ZINC001199258718;C17H2CLN6O8P;-10,3;-1;img/ZINC001199258718.png;-4,4;0,15
ZINC000377995519;C19HN5O3;-10,4;0;img/ZINC000377995519.png;-5,08;0
ZINC000008725397;C22N6O2;-10,1;0;img/ZINC000008725397.png;-5,52;0,04
ZINC000095476548;C28H2FN8O2;-10,9;0;img/ZINC000095476548.png;-6,46;0,35
ZINC001186820097;C14HN5O9PS;-10,6;-2;img/ZINC001186820097.png;-2,5;0,05
ZINC000009165122;C21H2FN6O5S;-10,9;0;img/ZINC000009165122.png;-2,62;0,25
ZINC001142385578;C21N7O5;-10,6;0;img/ZINC001142385578.png;-5,21;0,26
ZINC000049841092;C40H2N8O5;-10,3;1;img/ZINC000049841092.png;-6,05;0,69
ZINC000299837414;C30H4F2N6O3;-10,7;0;img/ZINC000299837414.png;-6,81;0,14
ZINC000150553111;C40H5N8O5S;-10,3;1;img/ZINC000150553111.png;-5,53;0,29
ZINC000884712590;C20N7;-10,5;0;img/ZINC000884712590.png;-5,36;0,04
ZINC000028333795;C26HCLN6O4;-10,2;0;img/ZINC000028333795.png;-6,61;0,17
ZINC000103423562;C25CL3FN4O2;-10,4;0;img/ZINC000103423562.png;-7,26;0,02
ZINC001176674305;C17H2N6O10P;-10,8;-2;img/ZINC001176674305.png;-4,93;0,19
ZINC000253394737;C21N6O5;-10,2;0;img/ZINC000253394737.png;-4,95;0,17
ZINC000049783747;C29H3N6O2;-11,1;0;img/ZINC000049783747.png;-7,56;0,13
ZINC000507871299;C16HN9O4;-10,8;-1;img/ZINC000507871299.png;-5,18;0,11
ZINC000663747255;C21HN6;-10,2;1;img/ZINC000663747255.png;-7,06;0,04
ZINC000028564059;C24HF3N8O3;-11,4;0;img/ZINC000028564059.png;-5,17;0,2
ZINC000119048055;C20H2N5O4;-10,1;0;img/ZINC000119048055.png;-5,36;0,1
ZINC000150367000;C31HCL3N4O7S;-10,3;0;img/ZINC000150367000.png;-5,36;0,23
ZINC000462228486;C20FN6O4;-10,5;0;img/ZINC000462228486.png;-5,01;0,08
ZINC001165009826;C21H2CLF2N7O2;-10,4;0;img/ZINC001165009826.png;-6,03;0,25
ZINC000049762892;C34H5N9O5;-10,8;-1;img/ZINC000049762892.png;-3,52;0,45
ZINC001185462535;C16H3N5O8P;-10,3;-1;img/ZINC001185462535.png;-3,72;0,14
ZINC000018184458;C20F5N6O3;-10,3;0;img/ZINC000018184458.png;-5,03;0,07
ZINC001176247002;C17H2FN6O2;-10,1;0;img/ZINC001176247002.png;-4,61;0,07
ZINC001193832563;C21H3N5O6S;-10,7;-1;img/ZINC001193832563.png;-3,54;0,28
ZINC001218632502;C19H7N7O7P;-10,4;0;img/ZINC001218632502.png;-5,41;0,27
ZINC001173707797;C22H3N5O2;-10,2;0;img/ZINC001173707797.png;-6,96;0,24
ZINC000543513620;C21HN6O5;-10,4;0;img/ZINC000543513620.png;-5,37;0,24
ZINC000299837830;C29H4F2N7O3;-10,9;0;img/ZINC000299837830.png;-6,25;0,32
ZINC000035276891;C20N4O2;-10,1;0;img/ZINC000035276891.png;-6,04;0,01
ZINC000103267383;C24H3N6O3S2;-10,1;0;img/ZINC000103267383.png;-5,07;0,15
ZINC001560198070;C21H2N6O4;-10,2;0;img/ZINC001560198070.png;-5,74;0,24
ZINC000012577596;C24N6O3S;-10,4;0;img/ZINC000012577596.png;-5,75;0,06
ZINC000615322522;C18HF2N7O3S;-10,2;0;img/ZINC000615322522.png;-2,24;0,35
ZINC001179654656;C19H3N5O9P;-10,8;-1;img/ZINC001179654656.png;-3,66;0,21
ZINC000109620665;C20CLFN6O4;-10,5;0;img/ZINC000109620665.png;-4,68;0,14
ZINC000020557029;C26HN7O;-11,1;1;img/ZINC000020557029.png;-7,82;0,05
ZINC001158550940;C20HCLN6O;-10,7;0;img/ZINC001158550940.png;-5,74;0,09
ZINC001184910664;C19H3N6O7P;-10,6;-1;img/ZINC001184910664.png;-3,82;0,07
ZINC001142387951;C20H2N7O4;-10,6;0;img/ZINC001142387951.png;-5,68;0,06
ZINC000272352796;C20N5O4;-10,2;0;img/ZINC000272352796.png;-5,04;0,08
ZINC000101409986;C29H2N8O3;-12,1;0;img/ZINC000101409986.png;-5,97;0,29
ZINC000048998428;C25H4N5O4;-11;0;img/ZINC000048998428.png;-5,37;0,21
ZINC001174009669;C18H3N5O8P;-10,1;-2;img/ZINC001174009669.png;-4,26;0,18
ZINC000555242675;C23HN6O;-10,2;0;img/ZINC000555242675.png;-5,28;0,13
ZINC001188580107;C14HN5O9PS;-10,4;-2;img/ZINC001188580107.png;-2,69;0,22
ZINC001237565850;C16H3N6O8PS;-10,6;-1;img/ZINC001237565850.png;-3,75;0,16
ZINC001170216458;C14H5CLN8O3;-10,5;0;img/ZINC001170216458.png;-4,13;0,21
ZINC000894272296;C17HF2N5O4;-10,5;0;img/ZINC000894272296.png;-5,92;0
ZINC000675401037;C21H2N5O4;-11,4;0;img/ZINC000675401037.png;-6,21;0,12
ZINC001180631806;C17H2N6O8P;-10,3;-1;img/ZINC001180631806.png;-3,79;0,22
ZINC000057111106;C27H3N7O4;-10,6;0;img/ZINC000057111106.png;-4,69;0,22
ZINC000215328007;C24H3CLF4N7O;-11,9;0;img/ZINC000215328007.png;-4,47;0,21
ZINC000150591164;C38H8N8O9;-11,4;0;img/ZINC000150591164.png;-2,81;0,71
ZINC001196329907;C19H4N6O3;-10,3;0;img/ZINC001196329907.png;-5,83;0,09
ZINC000096902602;C31H6N6O15;-11,3;-1;img/ZINC000096902602.png;-3,91;0,36
ZINC000512713134;C18HN7O7S;-10,7;0;img/ZINC000512713134.png;-3,74;0,18
ZINC000545762001;C20HN9O3;-10,3;1;img/ZINC000545762001.png;-6,57;0,2
ZINC001202445662;C18H3N6O8P;-11;-1;img/ZINC001202445662.png;-4,05;0,28
ZINC000029125221;C24H2N6O6;-10,3;-1;img/ZINC000029125221.png;-5,48;0,28
ZINC001185898059;C20H2CLN9O3;-11,6;0;img/ZINC001185898059.png;-5,69;0,13
ZINC001155862695;C19HN7O;-10,2;0;img/ZINC001155862695.png;-6,05;0,05
ZINC001164694884;C23CLN6O2S;-10,8;0;img/ZINC001164694884.png;-6,72;0,12
ZINC001142387893;C22N8O6;-11,3;0;img/ZINC001142387893.png;-5,16;0,15
ZINC000531578381;C20HN7O3;-10,2;1;img/ZINC000531578381.png;-5,84;0,04
ZINC000048222130;C23H5N6O7S;-11,5;0;img/ZINC000048222130.png;-2,57;0,14
ZINC000034693906;C25N5O4;-10,3;0;img/ZINC000034693906.png;-7,2;0,03
ZINC000010003377;C22N8O4;-10,6;0;img/ZINC000010003377.png;-4,03;0,06
ZINC000096903818;C29H3CLIN6O4;-10,6;0;img/ZINC000096903818.png;-6,72;0,45
ZINC000350893701;C18N6O5;-10,2;0;img/ZINC000350893701.png;-5,85;0,02
ZINC000028569721;C24H5N9O7S;-10,8;-1;img/ZINC000028569721.png;-3,05;0,14
ZINC000049767055;C30H5N6O4;-10,2;0;img/ZINC000049767055.png;-5,35;0,27
ZINC000012405754;C30H4CLN7O5;-10,6;0;img/ZINC000012405754.png;-4,27;0,22
ZINC001164680117;C25H3N7O;-10,5;1;img/ZINC001164680117.png;-6,91;0,29
ZINC001170218278;C20H5N6O2;-10,2;1;img/ZINC001170218278.png;-6,85;0,04
ZINC001198403039;C20H5N7O4S;-10,2;0;img/ZINC001198403039.png;-3,88;0,35
ZINC000302882634;C17HF6N5O;-10,3;0;img/ZINC000302882634.png;-4,32;0,06
ZINC000009421413;C18H2CLF3N6O2;-10,2;0;img/ZINC000009421413.png;-5,39;0,17
ZINC000169341185;C30H4N8O3;-10,8;0;img/ZINC000169341185.png;-6,58;0,13
ZINC001189483267;C16H2N7O8P;-10,4;-1;img/ZINC001189483267.png;-3,29;0,2
ZINC000917172465;C20HFN6O4;-10,1;0;img/ZINC000917172465.png;-4,75;0,27
ZINC000853708828;C18HN6O2;-10,2;0;img/ZINC000853708828.png;-5,17;0,07
ZINC000833037493;C17H2N6O5;-10,1;-1;img/ZINC000833037493.png;-5,61;0,08
ZINC000506964463;C18H2N8O4S;-10,8;0;img/ZINC000506964463.png;-2,67;0,07
ZINC000018999043;C17H2BRN6O4;-10,7;0;img/ZINC000018999043.png;-5,62;0,05
ZINC000016162312;C22HN6O6;-10,2;0;img/ZINC000016162312.png;-4,85;0,3
ZINC000028710200;C20H4CL2N5O7P;-10,8;0;img/ZINC000028710200.png;-4,44;0,25
ZINC001196297940;C20HN6O2;-10,3;-1;img/ZINC001196297940.png;-5,5;0,08
ZINC000013582944;C23H4N8O4;-10,1;0;img/ZINC000013582944.png;-5,57;0,29
ZINC000020556973;C25HFN7O2;-12;0;img/ZINC000020556973.png;-7,37;0,13
ZINC000749504059;C23N6O5;-10,1;0;img/ZINC000749504059.png;-5;0,53
ZINC000012405928;C19H5FN7O5;-10,6;0;img/ZINC000012405928.png;-4,55;0,16
ZINC000008725042;C22HN7O2;-10,4;1;img/ZINC000008725042.png;-6,11;0,1
ZINC000299837398;C30H4F2N6O3;-10,8;0;img/ZINC000299837398.png;-6,88;0,34
ZINC000642180457;C19H3N7O5;-10,7;0;img/ZINC000642180457.png;-3,47;0,13
ZINC000100887693;C23HN7O2S;-11,1;0;img/ZINC000100887693.png;-6,82;0,25
ZINC000009153368;C28N7O2;-11,1;0;img/ZINC000009153368.png;-6,7;0,16
ZINC001187834345;C18H3N6O9P;-10,9;-1;img/ZINC001187834345.png;-4,45;0,27
ZINC000009292556;C20H4N8O7;-10,7;-1;img/ZINC000009292556.png;-3,48;0,19
ZINC000465097821;C19HN6O5;-10,2;0;img/ZINC000465097821.png;-4,77;0,11
ZINC000545855312;C18N8O5;-10,4;0;img/ZINC000545855312.png;-5,53;0,11
ZINC000648494153;C17F3N9O3;-10,3;-1;img/ZINC000648494153.png;-4,72;0,11
ZINC000257255504;C24H5N8O3;-10,7;1;img/ZINC000257255504.png;-4,9;0,21
ZINC000916618532;C19HF3N6O5;-10,5;0;img/ZINC000916618532.png;-3,62;0,25
ZINC001142384771;C22N6O6;-10,1;0;img/ZINC001142384771.png;-4,97;0,17
ZINC000169373580;C20H8N10O10P;-10,4;-1;img/ZINC000169373580.png;;
ZINC000027987468;C24H6N9O6;-11,6;0;img/ZINC000027987468.png;-3,66;0,39
ZINC000006079512;C17HN6O6S;-10,1;-1;img/ZINC000006079512.png;-2,99;0,35
ZINC000049777512;C19H9N8O15P2;-11,1;-2;img/ZINC000049777512.png;-0,04;0,03
ZINC001241179665;C20H2F2N5O2;-10,2;0;img/ZINC001241179665.png;-5,39;0,12
ZINC000815376367;C19HN4O5;-10,4;0;img/ZINC000815376367.png;-5,84;0,16
ZINC000536471064;C20HN6O5;-10,7;0;img/ZINC000536471064.png;-6,45;0,22
ZINC000150592276;C40H4N7O5S;-10,1;1;img/ZINC000150592276.png;-5,84;0,36
ZINC001164698213;C23H3CLF2N8O;-11;0;img/ZINC001164698213.png;-7,54;0,07
ZINC000917011556;C22N8O6;-10,9;0;img/ZINC000917011556.png;-5,78;0,16
ZINC001252109218;C19H3N6O6S;-10,5;-1;img/ZINC001252109218.png;-3,1;0,24
ZINC000031594667;C20HFN6O5S;-10,1;0;img/ZINC000031594667.png;-3,12;0,1
ZINC001171555701;C16H4N5O2;-10,3;0;img/ZINC001171555701.png;-5;0,03
ZINC000009646742;C22FN5O3;-10,4;0;img/ZINC000009646742.png;-5,79;0,16
ZINC001203430851;C16H4N7O7P;-10,8;-1;img/ZINC001203430851.png;-4,25;0,23
ZINC000550388256;C21H4N6O5;-10,5;0;img/ZINC000550388256.png;-4,51;0,4
ZINC000150351578;C27H6BRN8O5;-10,9;0;img/ZINC000150351578.png;-5,72;0,33
ZINC000299866262;C29H2N7O3;-10,6;1;img/ZINC000299866262.png;-7,08;0,16
ZINC001336597976;C19HN7O4;-10,1;0;img/ZINC001336597976.png;-3,74;0,16
ZINC001160961557;C21H4N8O5;-10,2;0;img/ZINC001160961557.png;-4,12;0,26
ZINC000776989035;C19HFN5O4;-10,1;0;img/ZINC000776989035.png;-4,55;0,09
ZINC001248613269;C19H2N8O;-10,2;0;img/ZINC001248613269.png;-5,67;0,17
ZINC000027109070;C23H4CLN7O6;-10,4;0;img/ZINC000027109070.png;-4,67;0,27
ZINC000061971127;C27N8O2;-11,1;0;img/ZINC000061971127.png;-6,15;0,12
ZINC000581777764;C23F3N7O3;-11,6;0;img/ZINC000581777764.png;-5,19;0,13
ZINC000520134557;C22N7O5;-10,2;0;img/ZINC000520134557.png;-4,14;0,08
ZINC000731788470;C22HN7O;-10,2;0;img/ZINC000731788470.png;-6;0,28
ZINC000245232153;C31H3N4O7;-11,2;0;img/ZINC000245232153.png;-4,71;0,11
ZINC001170232271;C17H3N6O;-10,2;-1;img/ZINC001170232271.png;-5;0,04
ZINC001202625646;C18H3N6O7P;-10,2;-2;img/ZINC001202625646.png;-3,41;0,1
ZINC001185896416;C20H3CLN9O3;-10,4;0;img/ZINC001185896416.png;-4,19;0,16
ZINC000071887891;C18H2N8O;-10,2;0;img/ZINC000071887891.png;-4,3;0,18
ZINC000663732627;C20HN5OS;-10,2;0;img/ZINC000663732627.png;-5,94;0,02
ZINC001256872606;C19H3N6O6S;-10,6;-1;img/ZINC001256872606.png;-2,92;0,16
ZINC000749172099;C20H3N7O5S;-10,1;0;img/ZINC000749172099.png;-2,73;0,26
ZINC001142384793;C21N7O4;-10,5;0;img/ZINC001142384793.png;-5,35;0,08
ZINC001159199311;C19H2F2N7O;-10,6;-1;img/ZINC001159199311.png;-6,29;0,13
ZINC000028877541;C20H3FN11O;-10,9;1;img/ZINC000028877541.png;-5,61;0,14
ZINC000683516792;C19H4N5O4;-10,7;0;img/ZINC000683516792.png;-5,47;0,14
ZINC000028865808;C17H5FN6O8S;-10,1;-1;img/ZINC000028865808.png;-3,01;0,44
ZINC000028563527;C25HF3N7O3;-11,4;0;img/ZINC000028563527.png;-5,77;0,28
ZINC000514485156;C21F3N8O3;-11,4;0;img/ZINC000514485156.png;-5,19;0,08
ZINC000053554496;C19H2N6O3;-10,3;0;img/ZINC000053554496.png;-5,13;0,01
ZINC001170223794;C18H3N6O2;-10,5;-1;img/ZINC001170223794.png;-5,5;0,03
ZINC001165005664;C20CLFN7O;-10,3;0;img/ZINC001165005664.png;-5,19;0,05
ZINC000229874067;C31N5O9S;-10,1;0;img/ZINC000229874067.png;-4,71;0,22
ZINC000016233134;C20H2N7O5S;-10,6;0;img/ZINC000016233134.png;-2,36;0,09
ZINC001174854790;C22H2N6O2;-10,3;-1;img/ZINC001174854790.png;-6,62;0,01
ZINC000104852181;C31H3N5O8;-10,5;0;img/ZINC000104852181.png;-4,91;0,36
ZINC000918339021;C21HN6O5S;-10,2;0;img/ZINC000918339021.png;-3,04;0,17
ZINC001142385315;C19N7O5;-11,1;0;img/ZINC001142385315.png;-6,02;0,07
ZINC000005222780;C27H5N6O8;-10,2;0;img/ZINC000005222780.png;-4,34;0,28
ZINC000049016839;C26H4N5O4;-10,8;0;img/ZINC000049016839.png;-6,29;0,18
ZINC000026237682;C22H2N7O5;-10,4;0;img/ZINC000026237682.png;-3,75;0,22
ZINC000015181537;C25HN5O6;-10,6;0;img/ZINC000015181537.png;-4,36;0,13
ZINC001170217465;C18H3N6O2S;-10,5;-1;img/ZINC001170217465.png;-5,97;0,1
ZINC000028647819;C30H5N8O7;-11,4;0;img/ZINC000028647819.png;-4,57;0,22
ZINC000498897635;C19HN8O3;-10,3;0;img/ZINC000498897635.png;-5,27;0,1
ZINC000022248896;C18H3N7O4;-10,4;0;img/ZINC000022248896.png;-4,61;0,11
ZINC000746235717;C22H5N7O4;-10,4;0;img/ZINC000746235717.png;-4,96;0,26
ZINC000020556977;C27HN7O3;-11,4;0;img/ZINC000020556977.png;-7,76;0,09
ZINC000049899557;C35H2N7O6P;-10,2;0;img/ZINC000049899557.png;-2,59;0,32
ZINC001164989380;C22H3CLF2N7O2;-10,9;0;img/ZINC001164989380.png;-5,37;0,11
ZINC000020556937;C23HF3N6O;-11,6;0;img/ZINC000020556937.png;-6,21;0,04
ZINC001175927022;C18H2N7O;-10,3;0;img/ZINC001175927022.png;-4,35;0,06
ZINC000045966988;C17HFN7O3S2;-10,1;0;img/ZINC000045966988.png;-6,27;0,1
ZINC000113149875;C26H3N8O3S;-10,9;0;img/ZINC000113149875.png;-3,01;0,13
ZINC000009152992;C23HBRN6O;-10,8;0;img/ZINC000009152992.png;-6,93;0,14
ZINC000012405762;C33H4N7O4;-11,4;0;img/ZINC000012405762.png;-4,83;0,53
ZINC000053314009;C26H3F3N8O;-11,1;0;img/ZINC000053314009.png;-5,62;0,23
ZINC000009865894;C21N5O5;-10,5;0;img/ZINC000009865894.png;-6,05;0,29
ZINC001153499341;C16H2CLN5O2;-10,2;-1;img/ZINC001153499341.png;-5,83;0,02
ZINC000302869108;C17HF6N5O;-10,5;0;img/ZINC000302869108.png;-4,41;0,02
ZINC000028334199;C26HFN6O4;-10,7;0;img/ZINC000028334199.png;-6,55;0,26
ZINC000038706731;C19HN6O4;-10,2;0;img/ZINC000038706731.png;-4,56;0,15
ZINC001244765598;C21F2N5O;-10,3;0;img/ZINC001244765598.png;-5,03;0,1
ZINC001184827845;C18H2N6O8P;-11,8;-1;img/ZINC001184827845.png;-3,8;0,08
ZINC000028635246;C20H6CLN6O5;-10,2;0;img/ZINC000028635246.png;-4,35;0,47
ZINC000292397722;C17HN6O3;-10,1;1;img/ZINC000292397722.png;-5,39;0,73
ZINC001164389397;C20HCLF2N5;-10,2;0;img/ZINC001164389397.png;-7,03;0,02
ZINC000020675972;C23H2FN7O2;-10,9;1;img/ZINC000020675972.png;-5,94;0,11
ZINC001192069662;C18H2N6O2;-10,3;-1;img/ZINC001192069662.png;-5,25;0,28
ZINC000005665367;C16H3FN5O7P;-10,4;-2;img/ZINC000005665367.png;-2,82;0,19
ZINC000072319544;C20H8N10O14P2;-10,6;-2;img/ZINC000072319544.png;-2,84;0,09
ZINC000257343992;C22H5N8O2;-10,5;0;img/ZINC000257343992.png;-4,06;0,14
ZINC000299860784;C34HFN8O4;-11;0;img/ZINC000299860784.png;-7,29;0,24
ZINC001192351523;C19H3N5O8P;-10,7;-1;img/ZINC001192351523.png;-4,23;0,26
ZINC000017408784;C23H2N7O5;-11,4;0;img/ZINC000017408784.png;-5,82;0,13
ZINC001200922266;C19H5F2N7O4S;-10,3;0;img/ZINC001200922266.png;-3,67;0,19
ZINC000040380354;C27HN6OP;-10,1;0;img/ZINC000040380354.png;-4,49;0,04
ZINC000071405511;C22H3N8O3;-10,7;0;img/ZINC000071405511.png;-5,07;0,25
ZINC000049793617;C29H3N6O2;-10,6;0;img/ZINC000049793617.png;-7,77;0,21
ZINC000001087837;C27BRN6O5;-10,9;0;img/ZINC000001087837.png;-5,94;0,29
ZINC000023834279;C28HN6O3;-10,1;0;img/ZINC000023834279.png;-6,69;0,36
ZINC000028865764;C17H4FN6O7S;-10,2;-1;img/ZINC000028865764.png;-3,33;0,36
ZINC000026576721;C30HN7O2;-10,2;0;img/ZINC000026576721.png;-6,18;0,3
ZINC001197789892;C16HN6O8PS;-10,6;-2;img/ZINC001197789892.png;-2,57;0,28
ZINC001194468977;C18H2N6O8P;-10,4;-1;img/ZINC001194468977.png;-2,97;0,09
ZINC000377819989;C28H4N7O5S;-11,4;0;img/ZINC000377819989.png;-5,91;0,05
ZINC000056979792;C23FN8O2;-10,5;0;img/ZINC000056979792.png;-5,66;0,08
ZINC000022425145;C19H2CLN7O5S;-10,1;0;img/ZINC000022425145.png;-2,86;0,24
ZINC000615795869;C19HN9O3;-10,2;0;img/ZINC000615795869.png;-2,95;0,13
ZINC000753884453;C20F3N8O4;-10,4;0;img/ZINC000753884453.png;-3,46;0,13
ZINC000737618853;C17H2N11;-10,1;0;img/ZINC000737618853.png;-5,65;0,17
ZINC000063809818;C20H3N7O4;-11,1;0;img/ZINC000063809818.png;-4,8;0,11
ZINC000009153383;C23H2N8O2;-10,9;0;img/ZINC000009153383.png;-5,87;0,09
ZINC000029049228;C35HN5O2;-11,3;0;img/ZINC000029049228.png;-7,55;0,35
ZINC000169341173;C31H3F3N7O3;-10,7;0;img/ZINC000169341173.png;-5,93;0,3
ZINC000543549960;C19H2N7O3;-10,3;0;img/ZINC000543549960.png;-5,43;0,16
ZINC000004371075;C20N4O4;-10,4;0;img/ZINC000004371075.png;-5,94;0,06
ZINC000028817627;C25H5N8O6;-10,4;0;img/ZINC000028817627.png;-4,31;0,32
ZINC000573616781;C17HN7O5S;-10,3;0;img/ZINC000573616781.png;-2,85;0,35
ZINC001192491964;C18H2N6O9P;-10,1;-1;img/ZINC001192491964.png;-3,32;0,08
ZINC000257337890;C21H5N9O2;-10,5;0;img/ZINC000257337890.png;-4,26;0,15
ZINC000918864377;C20N5O6;-10,4;0;img/ZINC000918864377.png;-4,32;0,1
ZINC001174632823;C18H3N5O7P;-10,3;-2;img/ZINC001174632823.png;-3,54;0,16
ZINC000105321466;C23H2N6O2;-10,6;0;img/ZINC000105321466.png;-5,64;0,02
ZINC000533208670;C18H3N6O5;-10,3;0;img/ZINC000533208670.png;-5,13;0,1
ZINC000150639365;C38H2N5O6;-10,1;0;img/ZINC000150639365.png;-4,84;0,25
ZINC000009211084;C25HN6O5;-11,1;0;img/ZINC000009211084.png;-6,82;0,15
ZINC000642677447;C21H2N8O3;-10,2;1;img/ZINC000642677447.png;-5,18;0,34
ZINC000001625233;C28H2N5O5;-10,3;0;img/ZINC000001625233.png;-5,28;0,45
ZINC001174038717;C19H3N6O7P;-10,2;-2;img/ZINC001174038717.png;-3,53;0,39
ZINC000084688003;C39H3N5O2;-10,4;0;img/ZINC000084688003.png;-8,51;0,4
ZINC001166243119;C21HN7;-10,2;0;img/ZINC001166243119.png;-6,24;0
ZINC000604882890;C18HN7O2S;-10,2;0;img/ZINC000604882890.png;-2,06;0,17
ZINC000093193991;C19HN6O2;-10,2;0;img/ZINC000093193991.png;-5,06;0,02
ZINC001197965129;C16HN6O8PS;-11,2;-2;img/ZINC001197965129.png;-3,24;0,03
ZINC000609882435;C19HN8O5;-10,2;0;img/ZINC000609882435.png;-4,5;0,17
ZINC001259855644;C21H3N6O6S;-11,1;-1;img/ZINC001259855644.png;-3,43;0,19
ZINC001317814313;C18H2F3N7;-10,3;0;img/ZINC001317814313.png;-5,58;0,13
ZINC000065460633;C20HN5O3;-10,2;0;img/ZINC000065460633.png;-6,33;0,11
ZINC000006899855;C22HN7O;-10,2;0;img/ZINC000006899855.png;-5,91;0,16
ZINC000004005098;C22HN6O3;-10,5;1;img/ZINC000004005098.png;-6,1;0,03
ZINC000522363538;C21H3N7O5;-10,9;0;img/ZINC000522363538.png;-4,13;0,11
ZINC000898464789;C20HN5O7;-10,3;0;img/ZINC000898464789.png;-4,08;0,19
ZINC000758339488;C18F3N7O3;-10,1;0;img/ZINC000758339488.png;-4,42;0,03
ZINC001185136645;C16H3N7O8P;-10,3;-1;img/ZINC001185136645.png;-4,1;0,15
ZINC000000679450;C22HN6O3S;-10,7;0;img/ZINC000000679450.png;-6,17;0,11
ZINC000785177596;C18HN6O5;-10,3;0;img/ZINC000785177596.png;-4,47;0,13
ZINC000103261049;C31H2CLN6O3;-11;0;img/ZINC000103261049.png;-8,63;0,23
ZINC001142388935;C16HN6O6S;-10,6;-1;img/ZINC001142388935.png;-3,86;0,28
ZINC001181014885;C20H2N7O7P;-11,1;-1;img/ZINC001181014885.png;-4,33;0,1
ZINC000299865881;C28N6O8;-10,8;0;img/ZINC000299865881.png;-6,3;0,24
ZINC001158598531;C23N5O2;-11;0;img/ZINC001158598531.png;-6,6;0,08
ZINC000027434049;C30H4N7O4;-10,3;0;img/ZINC000027434049.png;-4,77;0,41
ZINC000028242974;C36H4N6O5;-11,1;0;img/ZINC000028242974.png;-5,62;0,43
ZINC001154291724;C20HFN5O2;-10,7;0;img/ZINC001154291724.png;-5,83;0,21
ZINC001168049802;C18H7N9O2;-10,1;1;img/ZINC001168049802.png;-5,39;0,19
ZINC000049802376;C30H4N5O4;-10,4;0;img/ZINC000049802376.png;-4,98;0,68
ZINC000523044112;C23N6O6;-10,1;0;img/ZINC000523044112.png;-3,51;0,21
ZINC001142384420;C23HN8O5;-11,4;0;img/ZINC001142384420.png;-5,86;0,35
ZINC000507094413;C17HN7O6S;-10,2;0;img/ZINC000507094413.png;-3,65;0,37
ZINC000522363537;C21H3N7O5;-10,7;0;img/ZINC000522363537.png;-4,59;0,12
ZINC000507105046;C21HCLN8O3;-10,9;0;img/ZINC000507105046.png;-5,86;0,02
ZINC000514907572;C18HF4N6O;-10,5;0;img/ZINC000514907572.png;-6,17;0,02
ZINC001156844727;C21FN5O2;-10,5;0;img/ZINC001156844727.png;-6,21;0
ZINC000049771491;C21H8N10O9P;-10,6;0;img/ZINC000049771491.png;;
ZINC000010166212;C18HF6N5O3S;-10,3;0;img/ZINC000010166212.png;-4,15;0,13
ZINC000439160024;C20H4FN6O5;-10,5;0;img/ZINC000439160024.png;-4,55;0,4
ZINC001175840263;C16H2N6O8P;-11,1;-2;img/ZINC001175840263.png;-3,48;0,19
ZINC000615115717;C19H2N7O;-10,2;0;img/ZINC000615115717.png;-4,49;0,04
